sample,relativeDensityError,localPressure,pressureAcceleration.X,pressureAcceleration.Y,viscosityAcceleration.X,viscosityAcceleration.Y,averageVelocity.X,averageVelocity.Y,CFL
1437,-0.022264421,3.3646646,0.0013314702,-0.023151562,-0.0009914016,-0.0001974124,0.9259802,0.97394544,0.1596
1438,-0.02213915,3.3763807,0.0015139963,-0.023052508,-0.0009723703,-0.0002537254,0.92652184,0.9806392,0.1612
1439,-0.022035837,3.370569,0.0016378145,-0.022211922,-0.0009833947,-0.0002811612,0.92717624,0.9881461,0.1636
1440,-0.02192537,3.4248674,0.0017422762,-0.021752974,-0.0010311314,-0.0002840988,0.9278874,0.99610907,0.1708
1441,-0.021806557,3.4479415,0.0018892641,-0.021048417,-0.0010919488,-0.0002846817,0.9286847,1.004776,0.1711
1442,-0.021669269,3.4240303,0.002114374,-0.02052871,-0.00116635,-0.0002906002,0.9296327,1.0139567,0.1666
1443,-0.021496117,3.4076307,0.0024287538,-0.020698817,-0.0012547431,-0.0002990498,0.9308067,1.0229588,0.1598
1444,-0.021269519,3.4832137,0.0027827965,-0.021632701,-0.0013602925,-0.00032219265,0.9322292,1.031004,0.1501
1445,-0.020985305,3.623841,0.0031373338,-0.02298717,-0.0014420466,-0.0003363365,0.9339245,1.0376804,0.138
1446,-0.02065897,3.8038526,0.0034304992,-0.024199015,-0.001457612,-0.0003199091,0.9358974,1.0431615,0.1311
1447,-0.020312667,4.0283465,0.0035714793,-0.025622481,-0.0013973735,-0.00025539973,0.9380715,1.0472836,0.1303
1448,-0.019966662,4.3058677,0.0040900707,-0.026828056,-0.0013074026,-0.00013797694,0.9408542,1.0503175,0.13
1449,-0.019642115,4.5948915,0.0053202915,-0.027603794,-0.001261914,-2.286698E-05,0.94491255,1.0526909,0.131
1450,-0.019361079,4.8427496,0.0062679774,-0.028561989,-0.001285696,1.6266973E-05,0.94989485,1.0541452,0.1328
1451,-0.019127527,4.9943285,0.0066527347,-0.029343827,-0.0013364452,-2.2782637E-05,0.9552111,1.0547786,0.1407
1452,-0.01891593,5.093344,0.0066630165,-0.029833186,-0.0013890917,-9.9601435E-05,0.96048504,1.0548458,0.146
1453,-0.018699069,5.1958985,0.005960309,-0.030188916,-0.0014333695,-0.00016819185,0.965012,1.0544887,0.1502
1454,-0.018462438,5.3521028,0.0047715693,-0.031601217,-0.0014785891,-0.00018983915,0.968305,1.0526977,0.1563
1455,-0.018205643,5.591664,0.0034969677,-0.034011986,-0.0015399308,-0.00017086178,0.970262,1.0485148,0.1611
1456,-0.01793921,5.8387165,0.0024012127,-0.036282357,-0.0016167442,-0.00013798817,0.97104645,1.0420945,0.1644
1457,-0.017672578,6.040461,0.0016476791,-0.038106896,-0.0016587947,-8.1308535E-05,0.97103536,1.0339062,0.1667
1458,-0.017406145,6.254189,0.0016166674,-0.03926294,-0.0016339032,1.3435504E-05,0.97101814,1.0246568,0.1688
1459,-0.017139316,6.496134,0.0015321431,-0.0396718,-0.0015520192,0.00013279702,0.9709982,1.0151178,0.1714
1460,-0.016882617,6.721386,0.0013830444,-0.039369356,-0.0014503147,0.00025408444,0.970931,1.0060024,0.1751
1461,-0.016649166,6.9303412,0.0013023836,-0.03850738,-0.0013763054,0.00034981358,0.970857,0.99784493,0.1796
1462,-0.016450781,7.0770307,0.001302983,-0.03715961,-0.0013381224,0.00038667812,0.9708219,0.991072,0.1844
1463,-0.01629104,7.131636,0.0012625022,-0.03538096,-0.0013145404,0.00034497227,0.9707699,0.986036,0.1883
1464,-0.01616329,7.139269,0.0011692897,-0.032808073,-0.0012776998,0.00023277616,0.97066146,0.9834607,0.1907
1465,-0.016067524,7.1088185,0.0012224063,-0.030418381,-0.0012154368,8.037122E-05,0.97066844,0.9831227,0.1911
1466,-0.016009707,7.036937,0.001236342,-0.029271362,-0.0011605258,-6.595932E-05,0.97074425,0.9837854,0.1901
1467,-0.015993515,6.9618154,0.0011498054,-0.029076044,-0.0011428031,-0.00017490241,0.9707512,0.98453444,0.1887
1468,-0.01600951,6.833683,0.00093908695,-0.028817354,-0.0011718775,-0.00026017157,0.97051847,0.9854569,0.1866
1469,-0.016040007,6.671408,0.0008039724,-0.028375432,-0.0012281901,-0.00033932418,0.97009426,0.98674214,0.1842
1470,-0.016071597,6.507869,0.00091400277,-0.028006852,-0.0012773833,-0.00038749873,0.96973085,0.9883478,0.1816
1471,-0.016100505,6.309815,0.0011054149,-0.027580589,-0.0013094511,-0.00038596403,0.9695268,0.99038124,0.1787
1472,-0.01612246,6.1265626,0.0021875491,-0.02741611,-0.0013589975,-0.00036023217,0.9703554,0.9926049,0.1756
1473,-0.016132593,5.993386,0.0030200009,-0.028417258,-0.0014765452,-0.00031656548,0.97189885,0.9938711,0.1728
1474,-0.016132394,5.8805966,0.0033828584,-0.029210059,-0.001617511,-0.00024739755,0.97366416,0.9944136,0.1703
1475,-0.016127229,5.79688,0.0031901745,-0.029469555,-0.0017291997,-0.00017838564,0.97512513,0.9947657,0.1685
1476,-0.016122261,5.721745,0.0023652143,-0.029373521,-0.0017953765,-9.5457304E-05,0.975695,0.9952967,0.1673
1477,-0.016118089,5.6623664,0.0010291472,-0.029172156,-0.0018692637,5.09753E-06,0.9748549,0.99612963,0.1644
1478,-0.016112924,5.6934986,0.00069633004,-0.02991738,-0.001964335,5.7685607E-05,0.97358686,0.99626994,0.1651
1479,-0.016113618,5.7269607,0.00084505306,-0.029694432,-0.0020141036,4.907673E-05,0.97241783,0.9966246,0.1688
1480,-0.016118485,5.734575,0.001075745,-0.028934715,-0.0019348854,6.8781833E-06,0.9715587,0.99769676,0.1639
1481,-0.016116101,5.743515,0.0011190925,-0.027667323,-0.001758408,2.2242142E-05,0.9709194,1.0000517,0.1587
1482,-0.016096432,5.745432,0.00090415415,-0.026528463,-0.0016182024,0.00010171311,0.9702053,1.0036249,0.1646
1483,-0.016051132,5.797163,0.0005538542,-0.025708828,-0.0015856127,0.00012688582,0.96917355,1.008043,0.1648
1484,-0.015987853,5.872319,0.0001489428,-0.02544707,-0.0015782785,5.698728E-05,0.96774423,1.0126529,0.1603
1485,-0.015916724,6.0081644,0.0005054483,-0.025302142,-0.0015408326,-5.1593008E-05,0.96670884,1.0172992,0.1528
1486,-0.015846789,6.123345,0.0011062671,-0.02484598,-0.0014991316,-0.00015274422,0.966316,1.0223005,0.1428
1487,-0.015775958,6.2083344,0.0014838215,-0.024319906,-0.0014888576,-0.00024548225,0.9663109,1.0277351,0.1347
1488,-0.015696783,6.2882357,0.0016538309,-0.024133286,-0.0015057538,-0.00031761927,0.96645904,1.0332842,0.1336
1489,-0.015610853,6.360399,0.0016517853,-0.024481557,-0.0015418972,-0.0003799636,0.9665689,1.0384227,0.139
1490,-0.015521248,6.4098315,0.0015351408,-0.025319606,-0.001574212,-0.00043586452,0.96652985,1.0426672,0.1426
1491,-0.015426675,6.501845,0.0015844906,-0.026271302,-0.0015845587,-0.00046579415,0.9665298,1.0459301,0.1439
1492,-0.01532336,6.625801,0.0016575145,-0.027271518,-0.0015690926,-0.00046243556,0.9666182,1.0481961,0.1432
1493,-0.01520733,6.7348633,0.0016672228,-0.028237065,-0.0015222408,-0.00042803306,0.9667632,1.049531,0.1413
1494,-0.015073418,6.893473,0.0018810008,-0.02930065,-0.0014571392,-0.0003741995,0.96718705,1.0498562,0.1403
1495,-0.014922122,7.1286526,0.0021847317,-0.030319652,-0.001397905,-0.0003235439,0.9679739,1.049213,0.1405
1496,-0.014767348,7.342598,0.0025945585,-0.031340417,-0.0013636983,-0.00030701084,0.9692047,1.0475656,0.1415
1497,-0.014615257,7.5621367,0.0028586437,-0.032490343,-0.0013636447,-0.0003464002,0.9706997,1.0447289,0.1417
1498,-0.014470914,7.8091025,0.0029743,-0.03393173,-0.0013936259,-0.00043520422,0.9722804,1.0403619,0.1384
1499,-0.014344652,7.9975553,0.0030110162,-0.035801824,-0.0014332419,-0.0005407185,0.9738582,1.0340194,0.129
1500,-0.014239748,8.159874,0.0029140126,-0.038122464,-0.0014635125,-0.0006129848,0.97530866,1.0252839,0.1285
1501,-0.014151235,8.285937,0.0027351265,-0.04045345,-0.0014729988,-0.00061305985,0.9765708,1.0142174,0.1254
1502,-0.014069775,8.401955,0.002528276,-0.04225047,-0.0014633063,-0.000538873,0.97763574,1.0014281,0.127
1503,-0.013988613,8.480711,0.0023379712,-0.043102507,-0.0014444183,-0.0004224137,0.97852933,0.9879032,0.1302
1504,-0.013897418,8.554532,0.0021578863,-0.04305272,-0.0014332667,-0.00031769378,0.97925395,0.9745327,0.1324
1505,-0.013782977,8.651707,0.0021022172,-0.042835884,-0.0014325444,-0.00026510292,0.9799236,0.96143174,0.1335
1506,-0.013634562,8.748381,0.0021228613,-0.042771194,-0.0014335429,-0.00026345576,0.98061293,0.9483971,0.139
1507,-0.013447105,8.832118,0.0024600334,-0.042901162,-0.0014306064,-0.00028775915,0.98164237,0.9352082,0.14
1508,-0.013224085,8.955352,0.0026953516,-0.04313655,-0.001429741,-0.00030410945,0.98290795,0.92176753,0.145
1509,-0.012978812,9.102897,0.0027833646,-0.043345463,-0.0014282761,-0.00029681425,0.98426306,0.9081253,0.1477
1510,-0.01272728,9.196661,0.002694262,-0.04331588,-0.0014165472,-0.00027195446,0.98554075,0.89453745,0.142
1511,-0.012480318,9.272478,0.00246505,-0.043019682,-0.0013949944,-0.00023295854,0.98661083,0.8812848,0.1556
1512,-0.012250741,9.334969,0.0021357646,-0.042464554,-0.0013590882,-0.00019322404,0.9873875,0.868627,0.166
1513,-0.0120425215,9.296302,0.0017454844,-0.04145209,-0.0013140693,-0.00017365377,0.9878189,0.85700125,0.1699
1514,-0.011846224,9.2886505,0.0013966138,-0.040116366,-0.0012766259,-0.00017344892,0.9879389,0.84671146,0.1683
1515,-0.011662741,9.340145,0.0014905697,-0.03912441,-0.0012434862,-0.00019139746,0.988186,0.83739567,0.1652
1516,-0.011493862,9.395542,0.001968893,-0.03833349,-0.0012218553,-0.00023017338,0.988933,0.828832,0.1628
1517,-0.011338094,9.399089,0.0023944573,-0.03732796,-0.0012157388,-0.0002720512,0.9901117,0.82123196,0.161
1518,-0.011192858,9.385182,0.002674923,-0.03646558,-0.0012283316,-0.00029834948,0.9915583,0.814468,0.1596
1519,-0.011058946,9.405295,0.0027393473,-0.03619214,-0.0012538552,-0.00029157184,0.99304384,0.80798435,0.1583
1520,-0.010945697,9.3835,0.0025576965,-0.0359396,-0.0012874625,-0.00024852864,0.9943141,0.8017962,0.1571
1521,-0.010860065,9.367336,0.002189507,-0.03583884,-0.0013266493,-0.00020104786,0.9951769,0.79575634,0.1557
1522,-0.010805527,9.317524,0.001823284,-0.035956904,-0.0013604108,-0.00018342194,0.9956398,0.789616,0.1539
1523,-0.010778308,9.252838,0.0021407364,-0.036114704,-0.0013830176,-0.00020930427,0.9963975,0.783292,0.1516
1524,-0.010767877,9.1432905,0.0023939211,-0.036027398,-0.0014063668,-0.0002498289,0.9973851,0.77701473,0.1492
1525,-0.010763109,9.04464,0.002596481,-0.03569914,-0.0014231507,-0.000262909,0.9985584,0.7710527,0.1474
1526,-0.010756055,8.935758,0.0024376584,-0.035553228,-0.001440781,-0.00023730144,0.9995553,0.7652622,0.1471
1527,-0.010745326,8.814283,0.0019294772,-0.035126865,-0.0014609927,-0.00018417982,1.0000237,0.7599511,0.1473
1528,-0.010732015,8.683288,0.0014097765,-0.034480184,-0.0014800521,-0.00014452207,0.99995345,0.75532645,0.147
1529,-0.010717213,8.582654,0.0014839208,-0.03404295,-0.0014903937,-0.00014485458,0.999947,0.7511386,0.1463
1530,-0.0106994305,8.500898,0.0016103759,-0.033672597,-0.0014932643,-0.0001741296,1.0000641,0.7472919,0.1452
1531,-0.010682245,8.447275,0.0017618977,-0.03387186,-0.0014724176,-0.00020076316,1.0003536,0.74321926,0.1439
1532,-0.010676483,8.386408,0.0018726876,-0.034149062,-0.0014299401,-0.00019708116,1.0007963,0.7388731,0.1425
1533,-0.010685821,8.25881,0.0019207882,-0.034272037,-0.0013766999,-0.00015133816,1.0013404,0.73444974,0.141
1534,-0.010702411,8.120597,0.0019701081,-0.034116052,-0.0013267944,-6.956673E-05,1.0019838,0.7302641,0.1393
1535,-0.010720888,8.007086,0.0021629126,-0.03378814,-0.0012912274,2.1503103E-05,1.0028554,0.72649753,0.1376
1536,-0.010739664,7.8702383,0.0024115841,-0.033081107,-0.0012728272,9.3235016E-05,1.0039942,0.72350967,0.1358
1537,-0.010757148,7.730351,0.0027325263,-0.03201825,-0.0012698472,0.000118253476,1.0054569,0.72160965,0.1339
1538,-0.010772248,7.607934,0.0030544042,-0.031125698,-0.0012739605,9.508791E-05,1.0072373,0.720579,0.1323
1539,-0.010793606,7.452597,0.0033667178,-0.030857954,-0.0012814198,4.1685453E-05,1.0093226,0.7197628,0.1309
1540,-0.010829071,7.287436,0.003828992,-0.030941585,-0.0012809358,-1.6191492E-05,1.0118707,0.718805,0.1296
1541,-0.01088341,7.128495,0.0043411194,-0.03131108,-0.0012667413,-6.7171226E-05,1.014945,0.7174268,0.1287
1542,-0.01095583,7.020768,0.0051260064,-0.0317696,-0.0012364433,-9.533354E-05,1.0188346,0.7155618,0.1286
1543,-0.011040568,6.9332685,0.0065129483,-0.032357827,-0.001205139,-9.522371E-05,1.0241424,0.7131088,0.1285
1544,-0.011128386,6.823393,0.007872063,-0.032852687,-0.0011925133,-7.155317E-05,1.030822,0.7101845,0.1284
1545,-0.011208355,6.701461,0.00907763,-0.03321745,-0.001205177,-3.823393E-05,1.0386945,0.70692885,0.1283
1546,-0.0112736225,6.5672135,0.009984783,-0.033689894,-0.0012460601,-9.872364E-06,1.0474331,0.70322907,0.1283
1547,-0.011320511,6.4372735,0.010476799,-0.033908326,-0.0013140742,1.644057E-05,1.0565959,0.6993372,0.1282
1548,-0.011349022,6.364045,0.010507465,-0.033789676,-0.00139361,4.5622906E-05,1.0657097,0.6955931,0.1281
1549,-0.011368791,6.3251176,0.010114326,-0.0334616,-0.001470454,7.298128E-05,1.0743536,0.69220454,0.128
1550,-0.01139015,6.3054776,0.009449397,-0.032932915,-0.0015338489,9.241469E-05,1.0822692,0.689364,0.1279
1551,-0.011415482,6.308692,0.008734952,-0.03236892,-0.0015773412,0.00010497952,1.0894268,0.6871001,0.1278
1552,-0.011439124,6.3558483,0.008398386,-0.03177701,-0.001595503,0.00010926053,1.0962297,0.6854323,0.1277
1553,-0.01146237,6.410993,0.008171129,-0.031191176,-0.0015812109,9.5549854E-05,1.1028196,0.6843367,0.1276
1554,-0.011491874,6.4503307,0.007970869,-0.03050386,-0.0015492672,6.709771E-05,1.1092411,0.68389994,0.1275
1555,-0.011535187,6.4733763,0.007792428,-0.030249733,-0.0015090447,3.1995412E-05,1.1155245,0.6836822,0.1274
1556,-0.011591216,6.48092,0.007629911,-0.030308003,-0.0014671175,1.2037322E-05,1.1216873,0.68338627,0.1273
1557,-0.011651118,6.4880466,0.007312238,-0.030357806,-0.0014334866,1.6957987E-05,1.1275661,0.6830454,0.1271
1558,-0.0117093325,6.4939294,0.0069124005,-0.030378882,-0.0014103219,3.7908743E-05,1.1330682,0.68270445,0.127
1559,-0.011763771,6.523037,0.0066868537,-0.03043179,-0.0013989334,6.031092E-05,1.1383561,0.682333,0.1268
1560,-0.011817018,6.537926,0.006590824,-0.030414859,-0.0014020184,7.271638E-05,1.1435449,0.6819908,0.1267
1561,-0.01187255,6.540493,0.006355904,-0.030599156,-0.001411896,6.706724E-05,1.1484889,0.6814587,0.1265
1562,-0.011933147,6.5384655,0.0064741964,-0.030983342,-0.0014188343,4.4442924E-05,1.1535443,0.6805198,0.1263
1563,-0.011998216,6.534118,0.007145376,-0.031373523,-0.0014312326,2.1259353E-05,1.1592584,0.67916757,0.1261
1564,-0.012065669,6.528716,0.007656769,-0.031785384,-0.0014661144,9.986626E-06,1.165449,0.6773922,0.1259
1565,-0.01213471,6.5287666,0.007610029,-0.03226126,-0.0015149618,1.5594096E-05,1.1715442,0.6751465,0.1257
1566,-0.012206634,6.51862,0.006958451,-0.03253867,-0.0015463177,3.7131344E-05,1.1769563,0.672645,0.1255
1567,-0.0122780595,6.497373,0.00577028,-0.03264048,-0.0015487042,6.460639E-05,1.1811779,0.6700691,0.1252
1568,-0.012342929,6.4893703,0.004809359,-0.032619346,-0.0015176124,8.960091E-05,1.1844696,0.66753936,0.1249
1569,-0.012398461,6.4816194,0.003873807,-0.03249831,-0.0014645343,0.000103695704,1.1868789,0.66514474,0.1247
1570,-0.012444158,6.4634423,0.003169922,-0.032353006,-0.0014029698,0.00010697693,1.1886458,0.6628987,0.1244
1571,-0.012480616,6.425761,0.002867082,-0.032036483,-0.0013457385,0.0001043344,1.1901672,0.6609666,0.124
1572,-0.01250863,6.37852,0.0025483584,-0.031622298,-0.0013072662,9.532623E-05,1.1914083,0.6594396,0.1236
1573,-0.012529293,6.339656,0.0024843242,-0.031300053,-0.0012899939,8.122873E-05,1.1926026,0.65822077,0.1232
1574,-0.012541512,6.3396835,0.0036698112,-0.031029953,-0.0012969048,6.877205E-05,1.1949755,0.6572596,0.1228
1575,-0.01254479,6.3413963,0.0048494427,-0.03079377,-0.0013483631,6.5990454E-05,1.1984766,0.6565318,0.1223
1576,-0.01253883,6.3560395,0.005625518,-0.030585779,-0.0014325744,7.728216E-05,1.2026695,0.6560233,0.1219
1577,-0.012523829,6.380028,0.005941383,-0.030407727,-0.0015249922,9.9511286E-05,1.207086,0.6557151,0.1214
1578,-0.012499491,6.4093,0.0060006143,-0.030310843,-0.0015992264,0.00012226061,1.2114873,0.6555266,0.121
1579,-0.01246492,6.4302654,0.0055262255,-0.03028476,-0.0016462052,0.00013569112,1.2153673,0.6553775,0.1205
1580,-0.012419521,6.444632,0.004556595,-0.030230602,-0.0016629313,0.00013640072,1.218261,0.6552833,0.1199
1581,-0.012365778,6.448566,0.003269314,-0.030103073,-0.0016508189,0.00012713514,1.2198795,0.65530735,0.1194
1582,-0.012309352,6.4545774,0.0024977492,-0.02990709,-0.0016203935,0.00011843321,1.2207569,0.6555187,0.1188
1583,-0.01225998,6.4725385,0.0023362366,-0.029808113,-0.0016043279,0.000115538656,1.2214887,0.65582615,0.1182
1584,-0.012221833,6.487945,0.0018098884,-0.029741693,-0.0016186618,0.00012054564,1.2216799,0.656205,0.1176
1585,-0.012194713,6.482535,0.0011294883,-0.029705053,-0.001634505,0.00013026051,1.221175,0.65663016,0.117
1586,-0.012175639,6.4705415,0.0004058967,-0.029777197,-0.0016302605,0.0001396526,1.2199506,0.6569926,0.1164
1587,-0.012160142,6.4465146,0.00013685969,-0.029958535,-0.0015933672,0.00014558747,1.218494,0.6571797,0.1158
1588,-0.012142261,6.4161186,0.00016175544,-0.030213425,-0.001544979,0.00014699534,1.2171109,0.65711325,0.1152
1589,-0.012118419,6.396238,0.00018164917,-0.030474856,-0.0015004878,0.00014620664,1.2157921,0.6567846,0.1146
1590,-0.012088318,6.385719,0.00018631258,-0.030680493,-0.0014636863,0.00014448624,1.2145146,0.6562486,0.1143
1591,-0.01205474,6.3734403,0.0001679019,-0.030817566,-0.0014378019,0.0001430546,1.2132448,0.6555741,0.1148
1592,-0.012021362,6.3971715,0.0002772603,-0.030848896,-0.0014240993,0.00014141067,1.2120979,0.65486664,0.1155
1593,-0.011992653,6.420453,0.0007762191,-0.030721188,-0.0014135027,0.00013968797,1.2114606,0.65428513,0.1161
1594,-0.011971294,6.4567695,0.0016656371,-0.030511027,-0.0014173011,0.00013820715,1.211709,0.6539123,0.1165
1595,-0.011958777,6.487366,0.0026377512,-0.030272214,-0.0014452282,0.00013783477,1.2129015,0.65377796,0.1165
1596,-0.011955102,6.511414,0.0033572353,-0.030007644,-0.0014990338,0.00013752231,1.2147597,0.65390784,0.116
1597,-0.011958976,6.5281034,0.0037233082,-0.029790655,-0.0015691611,0.00013217759,1.2169138,0.6542493,0.1155
1598,-0.011969605,6.5309467,0.0036207698,-0.029566823,-0.0016411573,0.000120229284,1.2188934,0.65480274,0.1149
1599,-0.011986791,6.516904,0.0034070765,-0.029344616,-0.001697502,9.997875E-05,1.220603,0.6555581,0.1145
1600,-0.012012223,6.4773293,0.0030825369,-0.029124483,-0.0017350251,7.141057E-05,1.2219505,0.65650505,0.114
1601,-0.012047191,6.40454,0.002597584,-0.028927222,-0.0017537879,3.790511E-05,1.2227943,0.6576157,0.1136
1602,-0.012092291,6.3241014,0.0020796394,-0.028829202,-0.0017524749,4.593434E-06,1.2231215,0.6587911,0.1132
1603,-0.012149214,6.230793,0.0015551572,-0.028758956,-0.001728829,-2.0305828E-05,1.2229478,0.6600118,0.1128
1604,-0.012219151,6.1164584,0.0011231926,-0.028689576,-0.001689131,-3.4637138E-05,1.2223818,0.66128767,0.1126
1605,-0.012300014,5.988115,0.0008010625,-0.028460646,-0.0016441339,-3.4702298E-05,1.2215388,0.66279227,0.1124
1606,-0.012387534,5.852873,0.000641844,-0.028086383,-0.0016019794,-2.3943527E-05,1.2205787,0.664682,0.1121
1607,-0.012477835,5.7332253,0.00062964787,-0.027648438,-0.001568801,-9.544128E-06,1.2196395,0.66702396,0.1119
1608,-0.0125685325,5.627379,0.00064068625,-0.027152965,-0.0015458328,3.6729368E-06,1.2187344,0.66987467,0.112
1609,-0.0126585355,5.5400367,0.0006718046,-0.02665029,-0.0015327369,1.3416301E-05,1.2178735,0.6732378,0.1123
1610,-0.01274695,5.4595213,0.0007270274,-0.026204025,-0.0015277003,1.8176506E-05,1.2170727,0.67705196,0.1129
1611,-0.012832482,5.3953533,0.0007921918,-0.025770364,-0.0015259966,1.4013803E-05,1.216339,0.68129563,0.1138
1612,-0.012914737,5.349394,0.0008494672,-0.025439737,-0.0015225841,-1.0349881E-07,1.2156658,0.6858558,0.1149
1613,-0.0129965935,5.3024926,0.000892926,-0.025188318,-0.0015158305,-2.6403897E-05,1.215043,0.69064105,0.1158
1614,-0.013081332,5.257781,0.00091474754,-0.025050675,-0.0015062735,-6.195499E-05,1.2144514,0.69552845,0.1165
1615,-0.013169347,5.2150364,0.0009127319,-0.02499503,-0.0014938994,-0.00010022108,1.2138703,0.7004332,0.1168
1616,-0.013257463,5.16706,0.0008912096,-0.02514998,-0.0014788376,-0.00013302923,1.2132826,0.7051502,0.1163
1617,-0.013340115,5.131246,0.00085904385,-0.025399601,-0.0014635017,-0.00015122954,1.2126782,0.7095994,0.1153
1618,-0.013410945,5.110091,0.0008280038,-0.025759324,-0.0014514333,-0.00014996766,1.2120547,0.71369004,0.1138
1619,-0.01346459,5.1136026,0.00080098567,-0.026232261,-0.0014456122,-0.00013000575,1.2114102,0.7173278,0.1128
1620,-0.013498961,5.137252,0.00078485144,-0.026556162,-0.0014485568,-9.0867325E-05,1.2107464,0.7206808,0.113
1621,-0.013513664,5.175331,0.0007768993,-0.026819015,-0.0014615256,-4.2221745E-05,1.2100618,0.72381955,0.1132
1622,-0.013509591,5.217555,0.0007732817,-0.026957858,-0.0014797202,3.8223257E-06,1.2093554,0.7268655,0.1136
1623,-0.013487338,5.258577,0.0008365159,-0.026917955,-0.0014947344,3.6057634E-05,1.2086971,0.72998357,0.114
1624,-0.013447403,5.2975817,0.00096455775,-0.026736686,-0.001498984,5.1572857E-05,1.2081627,0.7332985,0.1144
1625,-0.01339068,5.347914,0.0010745133,-0.026506016,-0.0014891342,5.1730545E-05,1.207748,0.7368442,0.1145
1626,-0.013317962,5.393324,0.0011441072,-0.026295412,-0.0014655675,3.9418406E-05,1.2074265,0.7405882,0.1144
1627,-0.013228754,5.4500575,0.0012313523,-0.026209703,-0.0014334925,2.4455318E-05,1.2072245,0.74440295,0.1141
1628,-0.013123452,5.5187244,0.0013674684,-0.026252968,-0.0014017101,1.8889945E-05,1.2071903,0.7481689,0.1141
1629,-0.013002952,5.6092124,0.0014486717,-0.02630858,-0.0013768272,2.6251151E-05,1.207262,0.75188655,0.1143
1630,-0.012869338,5.720602,0.00149913,-0.026399935,-0.0013626651,4.175242E-05,1.2073985,0.7555284,0.1141
1631,-0.012727081,5.838173,0.0015372251,-0.02662246,-0.0013616252,5.940068E-05,1.2075741,0.7589653,0.1137
1632,-0.0125813475,5.9511385,0.0015313488,-0.027019024,-0.0013730634,7.153445E-05,1.2077324,0.76201785,0.1133
1633,-0.012437602,6.052892,0.0015352916,-0.027528573,-0.0013907767,7.1663635E-05,1.2078769,0.76456094,0.1129
1634,-0.012300312,6.154595,0.0014915405,-0.028167227,-0.0014061423,5.7003006E-05,1.2079624,0.7664507,0.1128
1635,-0.012171665,6.2449245,0.0014135645,-0.02891021,-0.0014132985,2.7527742E-05,1.2079626,0.76756805,0.1127
1636,-0.012051462,6.3290997,0.0013888443,-0.029759536,-0.0014094281,-1.3152516E-05,1.207942,0.7677953,0.1129
1637,-0.011938213,6.389321,0.0013775242,-0.030758372,-0.0013935574,-5.7027006E-05,1.207926,0.76697993,0.1129
1638,-0.011829038,6.446156,0.0013684686,-0.032267414,-0.0013665379,-9.367241E-05,1.207928,0.7646189,0.1129
1639,-0.011724829,6.4925156,0.0014259743,-0.03355768,-0.0013282297,-9.2836126E-05,1.2080257,0.7609683,0.1127
1640,-0.011626482,6.5270166,0.0015047656,-0.034537688,-0.0012833908,-5.593864E-05,1.2082471,0.7563747,0.1127
1641,-0.011535585,6.5473094,0.001703402,-0.03515657,-0.0012422147,5.1652733E-06,1.2087082,0.7512233,0.1127
1642,-0.011452237,6.5589614,0.0019644238,-0.035451856,-0.0012168976,7.337178E-05,1.2094557,0.74584484,0.1127
1643,-0.011376937,6.580106,0.0022175943,-0.035809245,-0.0012153352,0.00013425766,1.210458,0.7401699,0.1125
1644,-0.011311968,6.616237,0.0028074447,-0.036171164,-0.0012353834,0.00018678844,1.21203,0.7341855,0.1124
1645,-0.011259714,6.6419945,0.003287945,-0.036276016,-0.0012785399,0.0002305252,1.2140394,0.72814,0.1125
1646,-0.011220673,6.6452336,0.003709184,-0.036263462,-0.001334807,0.00025665443,1.2164139,0.7221332,0.1126
1647,-0.011192957,6.6266847,0.003952397,-0.036141876,-0.0013937555,0.000263929,1.2189724,0.71625525,0.113
1648,-0.011172195,6.639152,0.0045699324,-0.035909835,-0.0014431342,0.0002540011,1.2220993,0.7105994,0.1134
1649,-0.011155704,6.6584687,0.005084777,-0.035569612,-0.0014712929,0.00023090548,1.2257128,0.7052607,0.1135
1650,-0.011143088,6.69382,0.005319429,-0.035125744,-0.0014742217,0.00020181728,1.229558,0.70033675,0.1134
1651,-0.011138816,6.7107973,0.0052735223,-0.034640513,-0.0014544082,0.00017405557,1.2333771,0.69587034,0.1131
1652,-0.011143982,6.7232256,0.0051892046,-0.034169376,-0.0014176761,0.00015566916,1.2371486,0.6918566,0.1127
1653,-0.011156201,6.7329307,0.005114538,-0.033663433,-0.0013764647,0.00015334126,1.2408867,0.6883465,0.1124
1654,-0.011174381,6.7282352,0.0050876224,-0.03305092,-0.001338247,0.00016510299,1.244636,0.68546075,0.112
1655,-0.0111967325,6.7143254,0.005068395,-0.032314274,-0.0013080483,0.00018425021,1.2483964,0.6833307,0.1117
1656,-0.011221468,6.7070804,0.0050980286,-0.031502154,-0.0012877134,0.00020250029,1.2522067,0.68203104,0.1118
1657,-0.011248589,6.6916885,0.0051053762,-0.030678958,-0.0012771504,0.00021068506,1.256035,0.6815628,0.112
1658,-0.011279483,6.663843,0.0050684265,-0.029852673,-0.0012718335,0.00020625371,1.2598315,0.68191636,0.1122
1659,-0.0113157425,6.6258993,0.0049637193,-0.029122803,-0.00126915,0.00018784647,1.2635261,0.68298143,0.1123
1660,-0.011357764,6.578811,0.0047902777,-0.028487295,-0.0012684021,0.00015880913,1.267048,0.6846529,0.1123
